node_id,pred,prob,true
9723,1,0.64422476,1
9730,1,0.7724752,1
9734,1,0.6490012,0
9737,1,0.9980773,1
9742,0,0.12773821,1
9743,1,0.99192315,1
9744,0,0.14709453,0
9751,1,0.8600584,1
9753,1,0.9958704,1
9757,0,0.14261018,0
9760,0,0.44718444,1
9761,1,0.99430966,1
9771,1,0.99480325,1
9773,0,0.014920248,0
9775,0,0.47315863,0
9781,0,0.08618135,0
9782,1,0.9579843,1
9783,1,0.7734601,1
9790,1,0.97955453,1
9794,0,0.3284176,0
9796,1,0.9724937,1
9804,0,0.08175037,0
9805,0,0.08175037,0
9807,0,0.08618135,0
9809,0,0.08175037,0
9815,0,0.08618135,0
9818,0,0.06836239,0
9819,0,0.08618135,0
9821,0,0.08618135,0
9823,0,0.08618135,0
9828,0,0.08618135,0
9830,0,0.08175037,0
9831,1,0.915376,1
9832,1,0.719736,1
9834,0,0.06591152,0
9835,0,0.08595122,0
9836,1,0.9388615,1
9838,0,0.10946729,0
9840,0,0.049938116,1
9842,1,0.9942332,1
9844,1,0.97015476,1
9845,1,0.8427947,1
9846,0,0.056416374,1
9847,0,0.08618135,0
9865,0,0.05418459,0
9871,1,0.99729913,1
9872,1,0.7211428,0
9876,1,0.99441916,1
9877,1,0.9390126,1
9880,1,0.9348378,1
9881,1,0.96927845,1
9883,0,0.15171732,1
9892,1,0.9705282,1
9893,0,0.08618135,0
9896,1,0.8591214,0
9897,1,0.8898469,0
9899,0,0.04075709,1
9902,1,0.946125,1
9903,1,0.9651921,1
9904,1,0.9888431,1
9907,0,0.36106128,0
9908,0,0.06986397,0
9910,0,0.06972936,0
9912,0,0.08618135,0
9915,1,0.9358559,1
9917,1,0.98847824,1
9920,0,0.11919843,0
9921,0,0.03900776,0
9922,0,0.04006966,0
9923,1,0.8961859,0
9930,1,0.5452357,0
9932,0,0.0505744,0
9934,0,0.0505744,0
9935,0,0.0685814,0
9937,0,0.008794155,0
9938,0,0.42007518,1
9939,0,0.083708085,0
9940,0,0.023009486,0
9941,0,0.02857912,0
9944,0,0.055181075,0
9947,0,0.023761142,0
9948,0,0.051016256,0
9949,0,0.4034249,0
9951,1,0.9660347,1
9952,1,0.7347613,0
9954,0,0.070189394,0
9955,0,0.09800747,0
9957,0,0.04043044,0
9964,1,0.99513775,1
9968,0,0.24608944,0
9972,1,0.9589237,1
9974,0,0.21636948,1
9976,1,0.95211434,0
9977,1,0.5364737,1
9978,1,0.68316525,0
9980,0,0.19288352,0
9982,1,0.64277816,1
9984,1,0.9527268,0
9988,0,0.13911296,0
9990,0,0.44513032,0
9991,0,0.034386355,0
9992,0,0.06305211,0
9993,0,0.1095812,0
9994,1,0.52918696,0
9995,0,0.12277017,0
9997,0,0.046349965,0
9998,0,0.4271267,0
10004,0,0.28972405,0
10009,0,0.076298155,0
10011,0,0.21113673,0
10015,0,0.49101228,0
10017,0,0.36067617,1
10021,0,0.051384173,1
10023,1,0.92780745,1
10028,0,0.09528446,0
10036,0,0.042283658,0
10037,1,0.9005696,1
10042,0,0.05418459,0
10052,0,0.3649058,0
10054,1,0.9932314,1
10055,1,0.9927045,1
10056,1,0.9919224,1
10059,1,0.6630423,0
10060,0,0.11857614,0
10063,0,0.06972936,0
10065,0,0.06186009,0
10068,1,0.6397589,0
10071,1,0.9518937,1
10073,1,0.7656722,1
10082,1,0.9771277,0
10085,0,0.017529216,0
10088,0,0.03542557,0
10090,0,0.042888172,0
10091,1,0.821032,1
10092,0,0.06003779,0
10093,0,0.032099146,0
10095,1,0.98925936,1
10096,0,0.06591152,0
10098,0,0.077374905,1
10102,0,0.15868682,0
10105,0,0.060288187,0
10106,1,0.84134287,0
10111,0,0.20264259,1
10114,1,0.9747489,1
10115,1,0.84134287,0
10116,0,0.05689877,0
10120,0,0.3271338,0
10121,0,0.23978935,0
10124,1,0.90704155,0
10130,1,0.8560263,1
10132,1,0.98869777,1
10134,1,0.6340252,1
10135,1,0.99430966,1
10137,1,0.9920489,1
10141,1,0.9445288,1
10143,1,0.9785282,1
10146,1,0.9815015,1
10149,0,0.054479983,0
10150,1,0.8439411,1
10152,0,0.12019701,0
10153,1,0.9920489,1
10163,0,0.11196258,0
10165,0,0.23923378,0
10167,1,0.86539423,1
10169,0,0.042688616,0
10171,0,0.05306361,0
10172,0,0.03588203,1
10173,0,0.010474318,0
10174,1,0.7618201,0
10177,0,0.00437487,0
10178,0,0.14458498,0
10179,1,0.6406108,0
10182,1,0.98829705,1
10183,1,0.99430966,1
10187,1,0.98903006,1
10190,1,0.6219405,1
10194,0,0.029713562,0
10197,1,0.5549849,0
10200,1,0.9746132,1
10201,1,0.7971982,1
10202,0,0.27449915,0
10205,1,0.97284466,1
10206,0,0.09592024,0
10210,1,0.99480325,1
10216,0,0.16978693,0
10218,0,0.15778485,0
10219,0,0.28078392,0
10220,1,0.87154895,0
10221,0,0.29428685,0
10223,1,0.994124,1
10224,0,0.12552425,0
10226,0,0.23662725,1
10229,1,0.9980617,1
10230,1,0.97646093,1
10234,0,0.4536143,0
10236,0,0.22151381,0
10237,0,0.20179087,0
10244,0,0.20179087,0
10246,0,0.063206576,0
10249,1,0.9192056,1
10263,1,0.98745036,1
10264,1,0.99763143,1
10265,0,0.11086543,1
10266,1,0.9867395,1
10274,0,0.033044063,0
10275,1,0.94025564,1
10278,1,0.8047915,1
10279,1,0.88137907,1
10283,1,0.9472926,1
10286,1,0.7581692,1
10287,1,0.785619,1
10292,1,0.7080777,0
10295,1,0.8487319,1
10296,0,0.12541352,0
10298,0,0.06836239,0
10300,1,0.99513775,1
10301,1,0.9711577,1
10304,0,0.13729776,0
10306,1,0.9830868,1
10310,1,0.7668826,0
10314,1,0.97137344,1
10315,1,0.9665558,1
10316,1,0.9899436,1
10317,1,0.9466643,1
10318,1,0.97393745,1
10319,1,0.97375,1
10320,1,0.99273926,1
10321,1,0.99046385,1
10322,1,0.9895271,1
10323,1,0.9942696,1
10324,1,0.9940402,1
10325,1,0.98333305,1
10326,1,0.9945656,1
10327,1,0.994201,1
10328,1,0.994369,1
10329,1,0.9899436,1
10330,1,0.99030733,1
10331,1,0.9847921,1
10332,1,0.97928214,1
10333,1,0.9937926,1
10334,1,0.9941209,1
10335,1,0.9928202,1
10336,1,0.9929289,1
10337,1,0.990135,1
10338,1,0.9841509,1
10339,1,0.9786375,1
10340,1,0.9944554,1
10341,1,0.98033017,1
10342,1,0.97946393,1
10343,1,0.99046385,1
10344,1,0.97748387,1
10346,1,0.97137344,1
10347,1,0.9547391,1
10348,1,0.9552921,1
10349,1,0.9746695,1
10352,0,0.3256241,0
10354,0,0.39739344,0
10355,0,0.3256241,0
10358,1,0.97350466,1
10359,1,0.9844654,1
10360,1,0.97472,1
10361,1,0.9940402,1
10362,1,0.994201,1
10363,1,0.98596984,1
10364,1,0.9942696,1
10365,1,0.990135,1
10366,1,0.92244196,1
10367,1,0.9777629,1
10368,1,0.9945656,1
10369,1,0.9929289,1
10370,0,0.0006254078,1
10371,1,0.97748387,1
10372,1,0.9849798,1
10373,1,0.9694755,1
10374,1,0.96865225,1
10375,1,0.9864774,1
10376,1,0.9947285,1
10377,1,0.9907995,1
10378,0,0.002609996,1
10379,1,0.96857643,1
10380,1,0.994393,1
10381,1,0.9944289,1
10382,1,0.9834668,1
10383,1,0.97559935,1
10384,1,0.9907528,1
10385,1,0.9850166,1
10386,1,0.97741276,1
10387,1,0.9759527,1
10392,1,0.93527293,0
10393,0,0.20135905,0
10400,0,0.031987686,0
10405,1,0.53291196,1
10406,0,0.06013167,0
10408,0,0.092459455,0
10410,1,0.84941065,0
10412,0,0.40095857,0
10415,1,0.8538651,0
10419,1,0.9905268,1
10420,0,0.053030413,0
10421,1,0.9919224,1
10423,0,0.03344932,0
10424,1,0.89922065,1
10426,0,0.07901953,0
10427,0,0.07901953,0
10429,0,0.051354177,0
10430,1,0.98572123,1
10431,0,0.045183983,0
10432,1,0.8538651,0
10433,0,0.06003779,0
10434,0,0.06907059,0
10435,0,0.034904636,0
10438,0,0.02546306,0
10440,1,0.89642566,1
10443,1,0.9538873,1
10445,0,0.16217205,0
10446,0,0.2791668,1
10447,0,0.24002983,1
10450,1,0.9772354,1
10453,0,0.44483215,1
10454,1,0.64437073,1
10455,1,0.9791251,1
10461,0,0.26580966,0
10462,1,0.6976369,1
10469,0,0.039628893,0
10470,0,0.27857336,0
10474,0,0.020171318,0
10476,1,0.8775396,0
10479,0,0.10192091,0
10481,1,0.97211987,1
10482,1,0.9562243,1
10484,1,0.8903853,1
10486,0,0.089265436,0
10488,0,0.056652106,0
10492,1,0.7606808,0
10493,0,0.044421088,0
10496,1,0.8962504,0
10498,0,0.31522432,0
10499,0,0.08873436,0
10503,0,0.042688616,0
10505,0,0.06724283,0
10507,0,0.070189394,0
10518,1,0.94805276,1
10520,1,0.9546918,1
10522,0,0.13042636,0
10523,1,0.9929207,1
10525,0,0.15582705,0
10528,1,0.9936433,1
10534,0,0.10352364,0
10537,1,0.994124,1
10538,1,0.9262817,1
10539,1,0.5229678,1
10541,0,0.12459935,0
10543,1,0.9920489,1
10550,1,0.8661932,1
10552,0,0.05229002,0
10556,1,0.9985044,1
10557,1,0.88498104,1
10559,1,0.93937117,1
10560,1,0.9842703,1
10561,1,0.6440306,1
10563,1,0.9795726,1
10564,1,0.9834963,1
10565,1,0.9799605,1
10566,1,0.9929207,1
10573,0,0.06572393,0
10576,0,0.21781065,0
10578,1,0.9932314,1
10586,1,0.5139112,1
10587,1,0.98687893,1
10593,0,0.1232595,0
10595,0,0.15815854,0
10605,1,0.9605412,1
10606,1,0.99430966,1
10607,1,0.99430966,1
10610,1,0.9946078,1
10612,1,0.86538714,1
10615,1,0.99441916,1
10616,1,0.996633,1
10620,1,0.994124,1
10623,0,0.070189394,0
10624,1,0.89099354,1
10631,1,0.957421,1
10632,1,0.7347613,0
10633,1,0.7438997,1
10640,0,0.03401148,0
10642,1,0.99513197,1
10646,0,0.070189394,0
10647,1,0.92659456,0
10649,0,0.35710132,0
10654,0,0.21437493,0
10655,1,0.88408214,1
10666,1,0.99432147,1
10667,0,0.026443714,0
10668,0,0.26774046,1
10669,0,0.014888002,0
10673,0,0.20848544,0
10674,1,0.99512744,1
10675,1,0.9355525,1
10676,1,0.9310983,1
10681,1,0.9946078,1
10682,1,0.93409026,1
10686,1,0.9866262,1
10689,0,0.085023336,0
10693,1,0.79401875,1
10700,1,0.52311707,1
10702,0,0.16040261,0
10704,0,0.16010176,0
10706,0,0.070189394,0
10707,0,0.070189394,0
10708,0,0.07002986,0
10711,1,0.9227202,1
10715,1,0.8898469,0
10716,0,0.18633299,0
10720,1,0.9905268,1
10722,1,0.9932991,1
10724,0,0.023599448,0
10725,0,0.489833,0
10726,0,0.16212204,0
10731,0,0.10101637,0
10739,1,0.7879575,0
10744,1,0.9427763,1
10748,0,0.0536462,0
10750,1,0.9249465,1
10751,0,0.17622887,0
10752,1,0.79367846,1
10753,0,0.02291261,0
10762,1,0.93706155,1
10763,1,0.99576604,1
10765,0,0.11165751,0
10768,1,0.78328264,1
10769,0,0.102373876,0
10771,0,0.19504456,1
10773,0,0.45091224,1
10776,0,0.1175577,0
10780,0,0.11167271,0
10782,0,0.21514308,0
10785,1,0.9938985,1
10791,1,0.99512744,1
10794,0,0.06305211,0
10797,0,0.103157625,0
10798,1,0.8802471,1
10800,1,0.97858083,1
10801,1,0.9588807,1
10803,1,0.9936433,1
10804,0,0.0339124,0
10808,1,0.9677319,1
10812,0,0.07877851,0
10815,1,0.69270056,1
10817,1,0.994124,1
10818,1,0.86447895,1
10821,0,0.37031358,1
10822,0,0.30446485,1
10824,1,0.6005464,1
10826,1,0.7051698,1
10828,0,0.46722257,0
10835,1,0.93527293,0
10839,1,0.88533354,0
10842,1,0.88637286,0
10843,0,0.026106358,0
10844,0,0.039795112,0
10845,0,0.0536462,0
10847,1,0.9950427,1
10848,0,0.0339124,0
10849,1,0.9936433,1
10856,1,0.9814767,1
10860,0,0.1986207,0
10861,0,0.07002986,0
10863,0,0.06445842,0
10864,1,0.94334334,1
10866,0,0.0142915435,1
10868,0,0.444023,1
10869,0,0.055523418,0
10870,1,0.7503391,1
10872,1,0.6176118,0
10873,0,0.13899878,1
10874,1,0.9863688,1
10875,0,0.074910626,0
10876,0,0.06972936,0
10879,0,0.07002986,0
10882,1,0.9527268,1
10883,0,0.06003779,0
10888,0,0.3371913,1
10889,0,0.017205922,0
10891,0,0.06186009,0
10893,1,0.9726845,1
10895,1,0.5272893,0
10896,1,0.7874551,0
10897,1,0.64618605,0
10899,1,0.93235314,1
10904,1,0.89135593,0
10905,0,0.06572393,0
10911,1,0.9814767,1
10915,1,0.8390255,1
10918,0,0.38616678,1
10919,0,0.1563106,0
10921,0,0.06591152,0
10922,0,0.32906696,0
10923,0,0.1533062,0
10924,1,0.8538651,0
10926,0,0.06874538,0
10932,0,0.039226346,0
10940,0,0.085012875,0
10942,0,0.32358235,0
10950,0,0.015479177,0
10951,0,0.10194359,0
10953,0,0.06972936,0
10954,0,0.034386355,0
10955,0,0.28151748,0
10956,0,0.2601396,0
10960,0,0.27686778,0
10961,0,0.05789166,0
10962,0,0.02968221,0
10963,1,0.9057802,1
10966,0,0.036263645,0
10967,0,0.05669056,0
10968,0,0.032892656,0
10971,1,0.93527293,1
10972,1,0.9663154,1
10974,0,0.11590542,0
10975,0,0.015455599,0
10976,1,0.75889367,0
10978,0,0.028408552,0
10979,1,0.9886961,1
10984,0,0.16201814,0
10988,1,0.95616263,1
10989,1,0.9666077,1
10990,1,0.80272645,1
10991,0,0.24785298,0
11000,1,0.9920489,1
11001,1,0.99373794,1
11002,0,0.2975124,1
11008,1,0.8485614,1
11015,1,0.84750426,1
11016,1,0.9351029,1
11020,0,0.10192091,0
11023,1,0.5145436,0
11025,0,0.059904784,0
11031,1,0.96500987,1
11032,0,0.3915217,0
11036,1,0.9970497,1
11038,1,0.912127,1
11044,0,0.1394717,1
11047,1,0.996931,1
11051,1,0.99460936,1
11052,0,0.06464809,0
11053,0,0.0685814,0
11055,0,0.073174134,0
11056,0,0.17751169,0
11058,0,0.04020363,0
11065,1,0.78498536,1
11069,1,0.8789989,1
11071,1,0.8487021,1
11074,1,0.99441916,1
11075,1,0.8972943,0
11078,0,0.08652292,0
11080,1,0.7012291,0
11082,1,0.92388034,1
11083,1,0.9851752,1
11084,1,0.750559,1
11085,1,0.99846715,1
11087,1,0.79826504,1
11088,1,0.9825525,1
11093,1,0.9589237,1
11095,0,0.18861097,0
11101,1,0.8757654,1
11102,1,0.9462496,1
11106,0,0.29190728,0
11107,1,0.99432147,1
11110,0,0.06003779,0
11111,0,0.06003779,0
11112,0,0.15274413,0
11114,1,0.96772635,1
11115,1,0.71593225,0
11116,1,0.9933435,1
11121,1,0.7289772,1
11127,0,0.069986925,0
11128,1,0.5577597,0
11131,1,0.994124,1
11140,1,0.8961859,0
11141,0,0.30406407,1
11143,0,0.010474318,0
11144,1,0.9761411,0
11146,1,0.7409745,1
11156,0,0.016688468,0
11157,0,0.17452058,0
11159,1,0.54223543,0
11160,1,0.64104736,1
11164,1,0.5166712,0
11165,0,0.21128872,0
11166,0,0.0911517,0
11167,0,0.09088119,0
11169,1,0.9672684,1
11172,0,0.33866572,0
11174,1,0.99513775,1
11175,0,0.25313842,0
11176,0,0.041206513,0
11179,0,0.10088727,0
11181,1,0.9922924,1
11183,1,0.97976625,1
11185,0,0.05803984,0
11187,0,0.3916216,0
11189,0,0.07095221,0
11192,0,0.022763047,0
11193,1,0.867232,1
11200,1,0.99358916,1
11203,1,0.99430966,1
11208,1,0.99430966,1
11211,0,0.3148459,0
11212,0,0.2016384,0
11217,0,0.036348626,1
11218,1,0.997053,1
11221,1,0.9659395,1
11222,1,0.9840237,1
11226,1,0.9881654,1
11231,1,0.8898469,0
11234,1,0.88637286,0
11235,0,0.11086702,0
11236,0,0.049315166,0
11238,1,0.9719723,1
11248,1,0.657018,1
11251,0,0.052149188,0
11252,1,0.99371934,1
11253,1,0.7906835,1
11254,1,0.88293684,1
11261,1,0.85921115,1
11262,1,0.84657615,0
11268,1,0.9755814,1
11269,1,0.6285964,1
11270,0,0.06305211,0
11273,0,0.10109899,0
11274,0,0.04287436,0
11282,1,0.8848456,1
11283,1,0.9936433,1
11284,1,0.994124,1
11288,1,0.9855729,1
11289,1,0.9855729,1
11295,0,0.06439747,0
11300,0,0.07303235,0
11303,1,0.95964783,1
11307,0,0.06836239,0
11310,1,0.9286649,1
11313,1,0.9941947,1
11316,1,0.83534074,0
11317,0,0.3470669,0
11318,1,0.82443976,1
11321,0,0.32782224,1
11322,1,0.8924428,1
11325,0,0.3171536,1
11326,0,0.35781783,0
11327,1,0.98847824,1
11330,1,0.952847,1
11337,1,0.9938985,1
11338,0,0.20764256,0
11340,1,0.9938985,1
11341,1,0.9570203,1
11343,1,0.9814767,1
11344,0,0.0685814,0
11345,1,0.9895718,1
11349,0,0.38966778,1
11350,1,0.7405594,1
11359,0,0.102663636,0
11361,0,0.0984332,0
11367,1,0.9286174,1
11368,1,0.920489,1
11369,1,0.9905268,1
11370,0,0.46083587,1
11371,1,0.6493433,0
11377,1,0.9732395,1
11381,0,0.03505561,0
11382,1,0.9946333,1
11386,1,0.9596531,1
11387,1,0.8972943,0
11389,0,0.1138782,0
11394,0,0.096098274,0
11395,0,0.015479177,0
11400,1,0.9936433,1
11402,0,0.08112344,0
11407,1,0.95508075,1
11415,1,0.99430966,1
11422,1,0.9402602,0
11425,1,0.8493522,0
11426,1,0.7158602,0
11430,0,0.20934811,0
11431,1,0.7769433,1
11433,1,0.8142331,1
11436,1,0.94883096,1
11437,0,0.06439747,0
11438,0,0.1123327,0
11442,0,0.06186009,0
11443,1,0.88637286,0
11444,0,0.048262633,0
11446,0,0.43335596,0
11450,0,0.20264259,0
11453,0,0.15611742,0
11455,0,0.17208508,0
11458,1,0.9472926,1
11463,0,0.06748146,0
11464,1,0.8976823,1
11467,0,0.24498564,0
11468,1,0.90300614,1
11469,1,0.95666534,1
11470,1,0.9216546,1
11474,0,0.24094301,1
11481,1,0.9510388,1
11483,1,0.99512744,1
11484,1,0.9954691,1
11487,1,0.99451977,1
11494,1,0.994124,1
11498,1,0.5991638,1
11506,0,0.03565259,0
11509,1,0.9919224,0
11510,0,0.49127787,1
11526,1,0.5900792,1
11528,1,0.9463992,1
11529,1,0.9640803,1
11530,1,0.97234374,1
11532,0,0.07154776,0
11533,1,0.994753,1
11534,1,0.9833937,1
11538,1,0.9951767,1
11542,1,0.9929207,1
11543,1,0.9014597,1
11544,1,0.9855729,1
11545,1,0.8453933,0
11553,0,0.06186009,0
11555,1,0.9935921,1
11557,1,0.95263106,1
11562,1,0.9888431,1
11564,0,0.073107444,0
11565,0,0.09590072,1
11570,1,0.814052,1
11571,0,0.034386355,0
11572,1,0.93674564,1
11574,0,0.034351416,0
11575,1,0.9951767,1
11580,1,0.6103019,0
11584,1,0.5933406,0
11585,0,0.04355489,0
11586,0,0.034836773,0
11588,0,0.014502143,0
11590,0,0.048389457,0
11591,1,0.9358559,1
11592,0,0.116808556,1
11595,1,0.8290544,1
11596,1,0.5311223,1
11597,0,0.18490426,0
11598,1,0.99576604,1
11599,1,0.9421606,1
11602,0,0.07946196,0
11603,0,0.026106358,0
11604,1,0.84657615,0
11605,0,0.005394032,0
11606,0,0.06836239,0
11608,0,0.26635766,0
11609,0,0.11063179,1
11612,1,0.9919224,1
11613,0,0.3245716,0
11615,0,0.09701414,0
11616,0,0.06836239,0
11618,1,0.79391927,1
11620,0,0.0890033,0
11624,0,0.051524725,0
11626,1,0.97940654,1
11628,0,0.3393758,0
11631,1,0.99118793,1
11632,1,0.99749666,1
11633,1,0.9888431,1
11634,1,0.9649806,1
11637,1,0.99512744,1
11641,1,0.87895375,1
11643,1,0.9872278,1
11646,1,0.85289794,1
11661,1,0.9539489,1
11662,1,0.9734002,0
11664,1,0.867996,0
11668,1,0.7251948,1
11671,1,0.97758365,1
11672,0,0.06907059,0
11675,1,0.99695826,1
11677,0,0.031987686,0
11678,1,0.9905268,0
11679,0,0.031987686,0
11680,0,0.031211412,0
11687,1,0.88533354,0
11692,0,0.16103974,0
11693,0,0.05418459,0
11696,1,0.956811,1
11698,1,0.9388615,1
11699,1,0.8830033,1
11700,0,0.19932932,0
11705,0,0.008713398,0
11707,1,0.809556,1
11708,0,0.023694947,0
11709,0,0.022814998,0
11710,0,0.023694947,0
11711,1,0.63464385,0
11713,1,0.8775396,0
11715,0,0.04299044,0
11717,0,0.18012398,0
11720,1,0.89504,0
11722,0,0.06305211,0
11723,0,0.24833944,0
11726,0,0.03539873,0
11727,0,0.031015702,0
11734,0,0.015624099,0
11736,0,0.058531877,0
11739,0,0.09932193,0
11740,0,0.18653251,0
11741,0,0.31560764,0
11742,0,0.0685814,0
11746,0,0.06440265,0
11748,1,0.9905268,1
11749,0,0.0685814,0
11750,0,0.13860507,0
11752,0,0.22892663,0
11755,0,0.063206576,0
11756,0,0.25193638,1
11760,0,0.063206576,0
11761,1,0.9021361,1
11762,1,0.89135593,0
11763,0,0.02752056,0
11764,0,0.25332588,0
11770,1,0.8441596,0
11771,1,0.94516116,1
11772,1,0.9936433,1
11773,1,0.98847824,1
11777,0,0.11032458,0
11778,0,0.095205404,1
11779,1,0.69036233,1
11781,1,0.7893858,1
11785,0,0.06778288,0
11788,0,0.04484633,0
11789,1,0.8344575,1
11790,1,0.9936433,1
11795,0,0.091052435,0
11796,0,0.06907059,0
11797,0,0.12456589,0
11799,0,0.06291644,0
11801,1,0.72329354,1
11810,0,0.20239004,0
11811,0,0.089865915,0
11812,1,0.8362907,1
11813,0,0.007061996,0
11814,0,0.14532797,1
11820,0,0.09414788,0
11821,1,0.99432147,1
11822,0,0.1724712,0
11824,0,0.27154008,1
11826,0,0.3688745,1
11832,0,0.031987686,0
11833,0,0.06972936,0
11835,0,0.22017737,0
11837,0,0.017543837,0
11840,1,0.88533354,0
11842,0,0.10134343,0
11843,0,0.063206576,0
11844,1,0.933757,1
11845,1,0.933757,1
11848,0,0.07946196,0
11850,1,0.91561705,1
11851,0,0.06305211,0
11854,1,0.9805043,1
11855,0,0.14382784,0
11858,1,0.8714212,1
11862,0,0.13907114,0
11863,1,0.88218147,1
11867,1,0.9954399,1
11868,0,0.07032885,0
11872,0,0.033026703,0
11877,0,0.044711247,0
11882,0,0.042404372,0
11883,0,0.06834714,0
11884,1,0.9601824,0
11887,0,0.0874721,0
11889,0,0.15311259,0
11890,1,0.9215053,1
11893,0,0.051598098,1
11894,0,0.07296666,0
11896,0,0.039573796,0
11902,0,0.09335692,0
11903,0,0.027835697,0
11904,0,0.10707737,0
11905,1,0.9290897,0
11909,0,0.06972936,0
11914,0,0.19161911,0
11917,0,0.15370275,1
11923,1,0.5733973,0
11926,0,0.07002986,0
11930,1,0.9791748,1
11932,1,0.7748431,1
11939,0,0.03472319,0
11940,0,0.069221504,1
11941,1,0.97234446,1
11944,0,0.06003779,0
11945,0,0.0170746,0
11946,1,0.9951767,1
11948,0,0.017660571,0
11949,0,0.070189394,0
11954,0,0.13376062,0
11955,1,0.99432147,1
11957,1,0.984752,1
11958,0,0.31578454,1
11965,1,0.7813657,1
11966,0,0.26057303,1
11968,0,0.0066742054,0
11970,0,0.21435975,0
11971,0,0.11903011,0
11972,0,0.22428793,0
11973,1,0.86366165,0
11974,0,0.14464411,0
11975,0,0.034386355,0
11977,0,0.14464411,0
11979,0,0.034386355,0
11981,0,0.031987686,0
11982,0,0.03505561,0
11983,1,0.745052,0
11986,0,0.26737228,0
11987,0,0.06972936,0
11991,0,0.033408336,0
11992,0,0.11547996,0
11993,0,0.034386355,0
11994,0,0.03472319,0
11999,1,0.75533444,0
12000,0,0.041524753,0
12001,0,0.3375257,0
12002,0,0.06186009,0
12005,0,0.0685825,0
12006,0,0.035820074,0
12007,0,0.046349965,0
12008,0,0.06305211,0
12009,1,0.71587974,0
12011,0,0.076298155,0
12012,0,0.06439747,0
12013,1,0.54223543,0
12015,0,0.017982706,0
12017,0,0.056652106,0
12018,0,0.14884904,0
12019,0,0.053005755,0
12021,0,0.0839016,0
12022,0,0.2040561,0
12023,0,0.08221866,0
12026,1,0.7080777,0
12027,0,0.03344932,0
12028,0,0.031987686,0
12030,0,0.06572393,0
12031,0,0.3157499,0
12033,0,0.07002986,0
12036,0,0.0897505,0
12037,0,0.07002986,0
12039,0,0.070189394,0
12040,0,0.07913322,0
12041,0,0.06305211,0
12042,0,0.0685814,0
12043,0,0.05418459,0
12046,0,0.056652106,0
12047,0,0.06439747,0
12050,0,0.10192091,0
12051,0,0.05655674,0
12052,1,0.68803567,0
12054,0,0.30380288,0
12057,0,0.06836239,0
12060,0,0.18541805,0
12062,0,0.07946196,0
12063,0,0.06836239,0
12064,0,0.06305211,0
12065,0,0.06305211,0
12066,1,0.94832724,1
12067,1,0.5383334,0
12068,1,0.5044879,0
12070,1,0.96500957,1
12073,1,0.867996,0
12079,0,0.06972936,0
12080,0,0.103213705,0
12081,0,0.20720945,0
12083,0,0.019697174,0
12085,0,0.24417432,0
12086,1,0.61095166,0
12087,0,0.02952535,0
12090,0,0.12583509,0
12093,0,0.07002986,0
12094,0,0.11846899,0
12099,0,0.18586114,0
12102,0,0.039625976,0
12104,0,0.47143808,0
12105,0,0.07449101,0
12108,0,0.07002986,0
12109,0,0.1269414,0
12110,0,0.030393496,0
12112,0,0.076298155,0
12113,0,0.098974966,0
12114,0,0.49936795,0
12117,0,0.0685814,0
12119,0,0.07084687,0
12120,0,0.06972936,0
12121,0,0.0685814,0
12123,1,0.54223543,0
12124,0,0.06836239,0
12126,0,0.06972936,0
12128,0,0.065265186,0
12130,0,0.07002986,0
12131,0,0.0339124,0
12134,0,0.070189394,0
12137,1,0.883919,0
12138,1,0.90856904,1
12141,0,0.22264196,0
12143,0,0.058531877,0
12144,1,0.5253467,0
12170,1,0.84579736,1
12171,0,0.33173168,1
12176,1,0.867996,0
12179,0,0.027020209,0
12180,1,0.97857785,1
12182,1,0.95569694,1
12188,0,0.06740494,0
12192,0,0.28861815,0
12194,0,0.06186009,0
12195,0,0.26049218,0
12196,0,0.45034814,1
12197,1,0.9763801,1
12200,0,0.14964432,0
12201,0,0.18012398,0
12202,1,0.94454694,1
12203,0,0.06564649,1
12206,0,0.018187994,0
12219,0,0.110059395,0
12220,0,0.09019583,0
12221,0,0.015592604,0
12223,1,0.98768926,1
12229,0,0.009872614,0
12231,1,0.9951767,1
12232,0,0.06003779,0
12235,1,0.9548629,1
12237,0,0.034836754,0
12239,0,0.079932295,0
12242,1,0.96920985,1
12247,1,0.7601664,1
12249,0,0.08559825,0
12250,1,0.98668367,1
12251,0,0.110375956,0
12252,1,0.99364847,1
12253,0,0.07923913,0
12259,0,0.012543421,0
12265,1,0.96018726,1
12266,0,0.16714494,1
12267,0,0.08717009,0
12268,1,0.7963885,1
12271,1,0.94152826,1
12276,1,0.79272467,1
12277,0,0.20264259,1
12278,1,0.9499873,1
12282,1,0.8983012,1
12287,1,0.98854464,1
12288,1,0.99402916,1
12290,1,0.98990333,1
12292,0,0.02968221,0
12294,0,0.034423336,0
12295,0,0.079576075,0
12296,0,0.032892656,0
12302,1,0.7061735,1
12303,1,0.9927045,1
12305,1,0.5801852,0
12307,0,0.06291644,0
12310,0,0.11651676,0
12311,1,0.9659481,1
12312,0,0.27983165,0
12325,0,0.43315795,0
12328,1,0.9929207,1
12334,1,0.93261117,1
12335,1,0.8707974,0
12338,0,0.10826664,0
12343,0,0.039074246,1
12344,1,0.95405644,1
12345,0,0.081577,1
12346,1,0.807512,1
12348,0,0.05014667,0
12349,0,0.010177428,0
12354,0,0.16089055,0
12357,1,0.97991174,1
12358,1,0.98926955,0
